source,name,category,address,district,postal_code,phone,email,website,lon,lat,raw_id
datagv,Steigenberger Hotel Herrenhof - Steigenberger Hotels and Resorts,Hotel,"01., Herrengasse 10",1,,+43 1 534 040,herrenhof-wien@steigenberger.at,https://hrewards.com/de/steigenberger-hotel-herrenhof-wien?wt_mc=seo_listing.shr.yext.wien_herrenhof.hotel_link.text_cta,16.36589301,48.20964607,404129
datagv,Theaterhotel & Suites Wien,Hotel,"08., Josefstädter Straße 22",8,,+43 1 405 36 48,info@theaterhotel-wien.at,https://www.theaterhotel-wien.at/,16.35152801,48.20949607,404130
datagv,"Hotel Imperial, A Luxury Collection Hotel, Vienna",Hotel,"01., Kärntner Ring 16",1,,+43 1 501 10,hotel.imperial@luxurycollection.com,http://www.imperialvienna.com,16.373017,48.20130907,404131
datagv,Kronberger-Haus Oberlaa,Pension,"10., Friedhofstraße 15",10,,+43 1 688 46 50,kronbergerhaus@gmail.com,https://www.hotel-ami.com/h-56959-D/pension-monteurzimmer-kronberger-haus-oberlaa-in-wien.htm,16.40164201,48.13862107,404132
datagv,NH Wien Belvedere,Hotel,"03., Rennweg 12a",3,,+43 1 206 11,nhwienbelvedere@nh-hotels.com,http://www.nh-hotels.com,16.38335801,48.19554507,407427
datagv,Hotel AUSTRIA Wien,Hotel,"01., Wolfengasse 3/Fleischmarkt 20",1,,+43 1 515 23,office@hotelaustria-wien.at,http://www.hotelaustria-wien.at,16.37752401,48.21044707,407428
datagv,Hotel Am Parkring - Schick Hotels,Hotel,"01., Parkring 12",1,,+43 1 514 80,parkring@schick-hotels.com,https://www.hotelamparkring.wien/,16.37812001,48.20532807,407429
datagv,Palais Mailberger Hof,Hotel,"01., Annagasse 7",1,,+43 1 2080340,info@mailbergerhof.at,https://www.mailbergerhof.at/,16.37267201,48.20421207,407430
datagv,Am Schubertring,Hotel,"01., Schubertring 9-11",1,,+43 1 907 26 26 100,info@schubertring.com,http://www.schubertring.com/,16.37529201,48.20175207,407431
datagv,a&o Wien Stadthalle,Hotel,"16., Lerchenfelder Gürtel 9-11",16,,+43 1 493 048 039 01,booking@aohostels.com,https://www.aohostels.com/at/wien/wien-stadthalle,16.336475,48.20536307,407432
datagv,ARCOTEL Kaiserwasser,Hotel,"22., Wagramer Straße 8",22,,+43 1 224 24,kaiserwasser@arcotel.com,http://www.arcotelhotels.com/kaiserwasser,16.41666101,48.23177707,407433
datagv,Hotel Novotel Wien City,Hotel,"02., Aspernbrückengasse 1",2,,+43 1 903 03,h6154@accor.com,https://all.accor.com/hotel/6154/index.en.shtml,16.38307,48.21332807,407434
datagv,Pension Excellence,Pension,"08., Alser Straße 21",8,,+43 1 407 96 20,info@pension-excellence.com,http://www.pension-excellence.com,16.351313,48.21480807,407435
datagv,Hilton Vienna Plaza,Hotel,"01., Schottenring 11",1,,+43 1 313 900,info.viennaplaza@hilton.com,https://www.hilton.com/en/hotels/viepwtw-hilton-vienna-plaza/,16.36477601,48.21536607,407436
datagv,Pension Mozart,Pension,"06., Theobaldgasse 15",6,,+43 1 587 85 05,info@pension-mozart.at,https://www.pension-mozart.at,16.35897301,48.20020007,407437
datagv,Clarion Vienna South,Hotel,"10., Wienerbergstraße 7",10,,+43 1 890 99 98,reception.chvs@clarion-hotel.at,https://www.clarionhotelviennasouth.com/de/hotel/,16.38873101,48.22566157,407438
datagv,Arcadia - Best Western Plus Hotel,Hotel,"02., Max-Winter-Platz 5",2,,+43 1 729 70 12,office@hotelarcadia.at,http://www.hotelarcadia.at,16.39928,48.22122707,407439
datagv,DO & CO Hotel Vienna,Hotel,"01., Stephansplatz 12",1,,+43 1 241 88,hotel@doco.com,http://www.docohotel.com,16.371428,48.20821607,407440
datagv,Hotel Zur Wiener Staatsoper,Hotel,"01., Krugerstraße 11",1,,+43 1 22 64 483,info@hotel-staatsoper.at,https://www.hotel-staatsoper.at/,16.37181601,48.20392607,407441
datagv,Hotel Domizil,Pension,"01., Schulerstraße 14",1,,+43 1 513 31 99,info@hoteldomizil.at,http://www.hoteldomizil.at,16.37554901,48.20808007,407442
datagv,The Levante Parliament - A Design Hotel,Hotel,"08., Auerspergstraße 9",8,,+43 1 228 28,parliament@thelevante.com,http://www.thelevante-parliament.com,16.35514301,48.20751507,407443
datagv,"Pension Saint Shermin bed, breakfast & champagne",Pension,"04., Rilkeplatz 7",4,,+43 1 586 61 83,hotel@shermin.at,http://www.shermin.at,16.36707401,48.19781207,407444
datagv,Hotel Fabrik,Hotel,"12., Gaudenzdorfer Gürtel 73",12,,+43 1 813 28 00,info@hotel-fabrik.at,http://www.hotel-fabrik.at,16.33973501,48.18763407,407445
datagv,Appartements Ferchergasse,Appartement,"17., Heigerleinstraße 55/3",17,,+43 1 484 45 22,mail@rank.at,https://www.rank.at,16.3163538,48.22516877,407446
datagv,Austria Classic Hotel Wien,Hotel,"02., Praterstraße 72",2,,+43 1 211 30,info@classic-hotelwien.at,http://www.classic-hotelwien.at,16.38949701,48.21711007,407447
datagv,Hotel Post,Hotel,"01., Fleischmarkt 24",1,,+43 1 515 83,office@hotel-post-wien.at,https://www.hotel-post-wien.at,16.37803901,48.21019707,407448
datagv,Hotel-Pension Vera,Pension,"09., Alser Straße 18",9,,+43 1 406 25 95,pension-vera@chello.at,https://www.pensionvera.at,16.34909001,48.21528007,407449
datagv,Pension a und a,Pension,"01., Habsburgergasse 3/14-16",1,,+43 1 890 51 28,office@aunda.at,https://www.aundapension.com/de,16.36862901,48.20840207,407450
datagv,Hilight Suites Hotel,Hotel,"03., Salesianergasse 2",3,,+43 1 710 78 08,manager@hilighthotel.com,http://www.hilighthotel.com/,16.38010901,48.20150907,407451
datagv,Austria Trend Hotel Savoyen Vienna,Hotel,"03., Rennweg 16",3,,+43 1 206 33,savoyen@austria-trend.at,http://www.austria-trend.at/Hotel-Savoyen-Vienna/de/,16.38444401,48.19505107,407452
datagv,Best Western Plus Amedia Wien,Hotel,"03., Landstraßer Hauptstraße 153-155",3,,+43 1 359 30 00,wien@plazahotels.de,http://www.plazahotels.de,16.39936601,48.19271307,407455
datagv,Hotel Westbahn,Hotel,"15., Pelzgasse 1",15,,+43 1 982 14 80,rezeption@hotel-westbahn.at,,16.33643201,48.19796907,407456
datagv,Drei Kronen Wien City,Hotel,"04., Schleifmühlgasse 25",4,,+43 1 587 32 89,office@hotel3kronen.at,http://www.hotel3kronen.at,16.36389801,48.19828407,407457
datagv,Der Wilhelmshof,Hotel,"02., Kleine Stadtgutgasse 4",2,,+43 1 214 55 210,info@derwilhelmshof.com,http://www.derwilhelmshof.com,16.38811301,48.21858207,407458
datagv,BoutiqueHOTEL Donauwalzer,Hotel,"17., Hernalser Gürtel 27",17,,+43 1 405 76 45,servus@donauwalzer.at,http://www.donauwalzer.at,16.34019801,48.21493707,407459
datagv,myNext - Johannesgasse Apartments,Saisonhotel,"01., Johannesgasse 8",1,,+43 677 624 777 93,johannesgasse@mynext.at,https://mynext.at/johannesgasse-apartments,16.37316981,48.20454657,407460
datagv,Hotel Schani Wien,Hotel,"10., Karl-Popper-Straße 22",10,,+43 1 955 07 15,wien@schanihotels.com,https://my.schanihotels.com/search,16.38181301,48.18269907,407461
datagv,Hotel Sananda-Farm,Hotel,"21., Wolfgang-Riese-Gasse 6",21,,+43 676 444 76 74 und + 43 664 301 09 69,sananda@aon.at,https://sanandafarm.com/,16.42086801,48.25639807,407462
datagv,Atrium,Pension,"07., Burggasse 118",7,,+43 664 34 36 212,pension.atrium@chello.at,http://www.pension-atrium.at,16.34049801,48.20439807,407463
datagv,Ani,Pension,"09., Kinderspitalgasse 1",9,,+43 1 408 10 60,ani@freerooms.at,http://www.freerooms.at,16.34523001,48.21547307,407464
datagv,Ani-Falstaff,Pension,"09., Müllnergasse 5-7",9,,+43 1 317 91 27,falstaff@freerooms.at,http://www.freerooms.at,16.362836,48.22024807,407465
datagv,Club Hotel Cortina,Hotel,"13., Hietzinger Hauptstraße 134",13,,+43 1 877 74 06,office@hotel-cortina.com,http://www.clubhotelcortina.com,16.272606,48.18789907,407466
datagv,SO/ Vienna,Hotel,"02., Praterstraße 1",2,,+43 1 906 16,so.vienna.fo@so-hotels.com,https://so-hotels.com/en/vienna/,16.38007501,48.21269207,407467
datagv,InterContinental Wien,Hotel,"03., Johannesgasse 28",3,,+43 1 711 22,vienna@ihg.com,https://www.vienna.intercontinental.com/,16.37906701,48.20225307,407468
datagv,Ruby Sofie,Hotel,"03., Marxergasse 17",3,,+43 1 361 96 600,sofie@ruby-hotels.com,https://www.ruby-hotels.com/sofie,16.39101901,48.20671507,407469
datagv,Hotel Sans Souci Wien,Hotel,"07., Burggasse 2",7,,+43 1 522 25 20,hotel@sanssouci-wien.com,https://www.sanssouci-wien.com/,16.35664501,48.20470507,407470
datagv,Pension Haus Sanz,Pension,"23., Krobothgasse 6-12",23,,+43 664 172 23 74,office@haussanz.at,http://www.haussanz.at,16.325403,48.14191407,407471
datagv,Hotel Adagio Vienna City,Hotel,"01., Uraniastraße 2 / Julius Raab Platz 1",1,,+43 1 908 303,h7216@adagio-city.com,http://www.adagio-city.com,16.38325101,48.21170507,407472
datagv,Leonardo Vienna Westbahnhof,Hotel,"06., Matrosengasse 6-8",6,,+43 1 599 01,info.vienna@leonardo-hotels.com,http://www.leonardo-hotels.com,16.340357,48.19480107,407473
datagv,Benediktushaus im SCHOTTENstift,Pension,"01., Freyung 6a",1,,+43 1 534 98,benediktushaus@schottenstift.at,http://www.benediktushaus.at,16.36534701,48.21188007,407474
datagv,Austria Trend Hotel Anatol,Hotel,"06., Webgasse 26",6,,+43 1 599 96,anatol@austria-trend.at,http://www.austria-trend.at/de/hotels/anatol,16.34619401,48.19457207,407453
datagv,Landhaus Fuhrgassl-Huber,Pension,"19., Rathstraße 24",19,,+43 1 440 30 33,office@landhaus-fuhrgassl-huber.at,https://www.landhaus-fuhrgassl-huber.at/,16.30506101,48.25084107,407454
datagv,Austria Trend Hotel Europa Wien,Hotel,"01., Kärntner Straße 18",1,,+43 1 515 94,europa.wien@austria-trend.at,http://www.austria-trend.at/de/hotels/europa-wien,16.37131201,48.20615707,407475
datagv,Bajazzo,Hotel,"01., Eßlinggasse 7",1,,+43 1 533 89 03,info@bajazzo-hotel.com,https://hotelbajazzo.at-austria.com/de/,16.36900501,48.21543007,407476
datagv,Palais Coburg Hotel Residenz,Hotel,"01., Coburgbastei 4",1,,+43 1 518 18 0,reservations@palais-coburg.com,https://www.palais-coburg.com/,16.37671901,48.20577107,407477
datagv,Pension Am Kurpark,Pension,"10., Burgenlandgasse 72",10,,+43 1 688 11 82,office@hotel-eitljoerg.at,http://www.hotel-eitljoerg.at,16.40265001,48.15320307,407478
datagv,MAXX by Steigenberger Hotel Vienna,Hotel,"05., Margaretengürtel 142",5,,+43 1 361 63 900,vienna@maxxhotel.com,https://hrewards.com/de/maxx-hotel-vienna,16.34396201,48.18733407,404135
datagv,"Lindner Hotel Vienna Am Belvedere, part of JdV by Hyatt",Hotel,"03., Rennweg 12",3,,+43 1 794 770,info.vienna@lindnerhotels.com,https://lindnerhotels.com/hotels/lindner-hotel-wien-am-belvedere,16.38265001,48.19575907,404136
datagv,The Amauris Vienna,Hotel,"01., Kärntner Ring 8",1,,+43 1 221 22,vienna@theamauris.com,https://www.theamauris.com,16.37109701,48.20170907,404137
datagv,Austria Trend Hotel Schloss Wilhelminenberg,Hotel,"16., Savoyenstraße 2",16,,+43 1 485 85 03,schloss.wilhelminenberg@austria-trend.at,http://www.austria-trend.at/hotel-schloss-wilhelminenberg,16.285438,48.21968307,404138
datagv,Pension Stadthalle,Pension,"15., Hackengasse 33",15,,+43 1 982 42 72,pension@hotelstadthalle.at,http://www.pensionstadthalle.at,16.332698,48.20040807,404139
datagv,Boutique Hotel Nossek,Pension,"01., Graben 17",1,,+43 1 533 70 41,reservation@boutiquehotel-nossek.at,https://www.boutiquehotel-nossek.at/,16.36867201,48.20918107,404140
datagv,SMARTments business Wien Hauptbahnhof,Hotel,"10., Gertrude-Fröhlich-Sandner-Straße 15",10,,+43 890 80 85,wien-hb@smartments.at,https://www.smartments-business.de,16.37714381,48.18337847,404141
datagv,Hotel Pakat Suites,Hotel,"04., Mommsengasse 5",4,,+43 1 504 66 90,reservierung@pakatsuites.com,http://www.pakathotels.com,16.37700701,48.19178307,404142
datagv,Hahn Hotel,Hotel,"11., Mautner-Markhof-Gasse 72",11,,+43 1 748 88 00,info@hotelhahn.at,https://www.hahn-hotel-vienna.at/,16.42022301,48.17385607,404143
datagv,Apartmenthotel Marienhof,Hotel,"20., Hartlgasse 21",20,,+43 1 330 50 59,office@marien-hof.com,http://www.marien-hof.com,16.37320901,48.23294907,404144
datagv,Lenas West,Hotel,"14., Wientalstraße 45",14,,+43 1 402 00 00,info@lenas-west.at,https://www.lenas-west.at/,16.227213,48.20285307,404145
datagv,Hotel Kaiserhof Wien,Hotel,"04., Frankenberggasse 10",4,,+43 1 505 17 01,reservation@hotel-kaiserhof.at,https://www.hotel-kaiserhof.at/wien/,16.368436,48.19752607,404146
datagv,Pension Mariahilf,Pension,"06., Mariahilfer Straße 49/1/11",6,,+43 1 586 17 81,office@mariahilf-hotel.at,http://www.mariahilf-hotel.at,16.35437101,48.19971407,404147
datagv,grätzlhotel Karmelitermarkt,Hotel,"02., Große Sperlgasse 6",2,,+43 1 208 39 04,vienna@urbanauts.at,https://www.graetzlhotel.com/de/karmelitermarkt,16.37836171,48.21678047,404148
datagv,Smart Apart Living Wien Hauptbahnhof,Appartement,"10., Waldgasse 19",10,,+43 1 353 50 30,office@smartapart.at,http://www.smartapart.at,16.38161876,48.17544277,404149
datagv,Appartements Ferchergasse,Appartement,"17., Dr. Josef-Resch-Platz 15A/2 & 26",17,,+43 1 484 45 22,mail@rank.at,https://www.rank.at,16.31583591,48.22496837,404150
datagv,Motel One Wien-Westbahnhof,Hotel,"15., Europaplatz 3",15,,+43 1 359 35,wien-westbahnhof@motel-one.com,http://www.motel-one.com,16.338125,48.19631707,404151
datagv,Ibercity Wien Schönbrunn,Hotel,"12., Schönbrunner Schlossstraße 38-40",12,,+43 1 442 02 99,bookings.wien@ibercity.eu,,16.32093801,48.18475907,404152
datagv,Mercure Wien Zentrum,Hotel,"01., Fleischmarkt 1a",1,,+43 1 534 60,h0781@accor.com,http://www.mercure.com,16.374475,48.21141907,404153
datagv,Hotel Wiener Kindl,Hotel,"22., Stadlauer Straße 31",22,,+43 1 282 14 68,wienerkindl@utanet.at,http://www.wienerkindl.at,16.45429901,48.22758207,404154
datagv,roomz Vienna Prater,Hotel,"02., Rothschildplatz 2",2,,+43 1 361 55 40,reservations.prater@roomz-vienna.com,http://www.roomz-hotels.com,16.39359671,48.22258347,404133
datagv,ibis Styles Wien City,Hotel,"19., Döblinger Hauptstraße 2",19,,+43 1 903 77,office@ibisstyleswien.com,https://ibisstyleswien.com/,16.35383201,48.23302007,404134
datagv,NH Collection Wien Zentrum,Hotel,"07., Mariahilfer Straße 78",7,,+43 1 524 56 00,nhcollectionwienzentrum@nh-hotels.com,http://www.nh-collection.com,16.34840501,48.19786207,404155
datagv,Livinghotel Kaiser Franz Joseph,Hotel,"19., Sieveringer Straße 4",19,,+43 1 32 90  00,kaiserfranzjoseph@living-hotels.com,https://www.living-hotels.com/standorte/wien/living-hotel-kaiser-franz-joseph,16.34101301,48.24606807,404156
datagv,arte Hotel Wien,Hotel,"15., Wurzbachgasse 17",15,,+43 1 789 88 99,willkommen@artewien.at,http://www.artewien.at,16.33567901,48.20379707,404157
datagv,Mercure Wien Westbahnhof,Hotel,"15., Felberstraße 4",15,,+43 1 981 110,h5358@accor.com,http://www.mercure.com/5358,16.33760201,48.19816907,404158
datagv,Müllner,Hotel,"19., Grinzinger Allee 30",19,,,office@mshw.at,https://mshw.at/,16.34211801,48.24958307,404159
datagv,Josefstadt City Apartments,Appartement,"08., Kochgasse 36",8,,+43 676 6222207,info@josefstadt-city-apartments.at,https://www.josefstadt-city-apartments.at/,16.34951101,48.21492907,404160
datagv,Park Hyatt Vienna,Hotel,"01., Am Hof 2",1,,+43 1 227 40 1234,vienna.park@hyatt.com,https://www.hyatt.com/de-DE/hotel/austria/park-hyatt-vienna/vieph,16.36758701,48.21160507,404161
datagv,Hotel-Pension Baron am Schottentor,Pension,"09., Währinger Straße 12",9,,+43 1 916 77 77,res@hotel-baron.at,,16.35990501,48.21703807,404162
datagv,Hotel Pension Continental,Pension,"07., Mariahilfer Str. 50/Kircheng. 1",7,,+43 1 523 24 18,hotel.continental@chello.at,http://www.hotel-continental.at,16.35279401,48.19944907,404163
datagv,Hotel Marc Aurel,Hotel,"01., Marc-Aurel-Straße 8",1,,+43 1 533 36 40/ +43 1 533 52 26,info@hotel-marcaurel.com,http://www.hotel-marcaurel.com,16.37352201,48.21222707,404164
datagv,Die Josefine,Hotel,"06., Esterhazygasse 33",6,,+43 1 588 70,bonjour@hoteljosefine.at,https://hoteljosefine.at/de/,16.34913501,48.19694607,404165
datagv,AM SPIEGELN dialog.hotel.wien,Hotel,"23., Johann-Hörbiger-Gasse 30",23,,+43 1 889 30 93,dialoghotelwien@amspiegeln.at,http://www.amspiegeln.at,16.28244501,48.15388407,404166
datagv,Buxbaum Boutique Hotel,Hotel,"01., Köllnerhofgasse 6",1,,+43 1 961 19 60,hotel@bbhotel.at,https://www.buxbaumboutiquehotel.at/,16.376054,48.21065407,404167
datagv,Hotel Orient,Hotel,"01., Tiefer Graben 30-32",1,,+43 1 533 73 07,hotelorient@aon.at,http://www.hotel-orient.at,16.36903701,48.21297107,404168
datagv,Rothensteiner Appartements,Appartement,"07., Neustiftgasse 66",7,,+43 1 523 96 43,hotel@rothensteiner.com,http://www.rothensteiner.com,16.34632201,48.20610007,404169
datagv,Hotel Johann Strauss - Kremslehner Hotels,Hotel,"04., Favoritenstraße 12",4,,+43 1 505 76 24,js@kremslehnerhotels.at,http://www.kremslehnerhotels.at/johannstrauss,16.36939101,48.19503007,404170
datagv,Boutique Hotel Am Stephansplatz,Hotel,"01., Stephansplatz 9",1,,+43 1 534 05,welcome@hotelamstephansplatz.at,https://hotelamstephansplatz.at/,16.372182,48.20869707,404171
datagv,Mercure Raphael Hotel Wien,Hotel,"06., Wallgasse 23",6,,+43 1 905 96 60,ha0q7@accor.com,https://all.accor.com/hotel/A0Q7/index.de.shtml,16.33924101,48.19201207,404172
datagv,Aviano Boutique Hotel,Pension,"01., Marco d'Avianogasse 1",1,,+43 1 512 83 30,office@avianoboutiquehotel.com,http://www.avianoboutiquehotel.com,16.37065701,48.20529907,404173
datagv,Plaza Premium Wien,Hotel,"10., Hertha-Firnberg-Straße 5",10,,+43 1 605 30,wien2@plazahotels.de,https://plazahotels.de/hotel-wienerberg/,16.34517601,48.16673707,404174
datagv,Mondial Appartement-Hotel,Appartement,"09., Alserbachstraße/Pfluggasse 1",9,,+43 1 310 71 80,apartment@mondial.at,https://appartement.mondial.at/,16.35634501,48.22523007,404175
datagv,Hotel-Pension Bleckmann,Hotel,"09., Währinger Straße 15",9,,+43 1 408 08 99,info@hotelbleckmann.at,http://www.hotelbleckmann.at,16.35802901,48.21827507,404176
datagv,Novotel Wien Hauptbahnhof,Hotel,"10., Canettistraße 6",10,,+43 1 909 22 66,h8565@accor.com,https://all.accor.com/ssr/app/accor/rates/8565/index.de.shtml,16.38157721,48.18560947,404177
datagv,Vienna Sporthotel,Hotel,"03., Baumgasse 83",3,,+43 1 798 82 01,info@vienna-sporthotel.at,http://www.vienna-sporthotel.at,16.40789701,48.19135407,404178
datagv,Hotel Puzwidu,Hotel,"10., Himberger Straße 69",10,,+43 1 688 21 68,office@hotel-pension-puzwidu.com,http://www.hotel-pension-puzwidu.com,16.38368201,48.13669507,404179
datagv,Allegro,Hotel,"05., Matzleinsdorfer Platz 1",5,,+43 1 544 27 43,info@hotel-allegro.at,http://www.hotel-allegro.at,16.35842601,48.18108907,404180
datagv,Seminarhotel Springer Schlössl,Hotel,"12., Tivoligasse 73",12,,+43 1 813 39 29,info@springer-schloessl.at,http://www.springer-schloessl.at,16.31878301,48.17848507,404181
datagv,NH Wien City,Hotel,"07., Mariahilfer Straße 32-34",7,,+43 1 521 72,nhwiencity@nh-hotels.com,http://www.nh-hotels.com,16.35492901,48.20010007,404182
datagv,grätzlhotel Schönbrunn,Hotel,"12., Rosaliagasse 3",12,,+43 1 208 39 04,hello@urbanauts.at,https://www.graetzlhotel.com/de/schoenbrunn,16.33362421,48.18077437,404183
datagv,Motel One Wien-Hauptbahnhof,Hotel,"10., Gerhard-Bronner-Straße 11",10,,+43 1 602 0000,wien-hauptbahnhof@motel-one.com,http://www.motel-one.com,16.37649201,48.18463007,404184
datagv,Alma Boutique-Hotel - Pertschy Hotels,Hotel,"01., Hafnersteig 7",1,,+43 1 533 29 61,info@hotel-alma.com,http://www.hotel-alma.com,16.37749201,48.21113307,404185
datagv,Garten- & Kunsthotel Gabriel,Hotel,"03., Landstraßer Hauptstraße 165",3,,+43 1 712 32 05,office@hotel-gabriel.at,http://www.hotel-gabriel.at,16.40053701,48.19126807,404186
datagv,Suzanne,Pension,"01., Walfischgasse 4",1,,+43 1 513 25 07,info@pension-suzanne.at,http://www.pension-suzanne.at,16.371118,48.20336807,404187
datagv,Leonardo Hotel Vienna Schönbrunn,Hotel,"15., Linke Wienzeile 224",15,,+43 1 336 62 22,info.viennaschoenbrunn@leonardo-hotels.com,https://www.leonardo-hotels.de/vienna/leonardo-hotel-vienna-schonbrunn?utm_source=gmb&utm_medium=link_site_gmb&utm_campaign=leonardo-hotel-vienna-schonbrunn,16.33334,48.18494507,404188
datagv,JUFA Hotel Wien City,Hotel,"11., Mautner-Markhof-Gasse 50-54",11,,+43 05 70 83,wien@jufahotels.com,http://www.jufahotels.com,16.42026501,48.17564507,404189
datagv,Hotel Valley Rose,Hotel,"22., Erzherzog-Karl-Straße 98a",22,,+43 1 204 38 88,valleyrose@speed.at,https://www.valley-rose.at,16.44826901,48.23166307,404190
datagv,Hotel Schani Salon,Hotel,"07., Mariahilfer Straße 58",7,,+43 1 995 07 15 1070,salon@schanihotels.com,https://www.schanihotels.com/,16.351699,48.19912007,404191
datagv,Vayalen Boutique Hotel,Hotel,"02., Taborstraße 47-49",2,,‎+43 1 955 32 52,info@hotelvayalen.at,https://hotelvayalen.at,16.38145001,48.22062007,404192
datagv,Motel One Wien-Staatsoper,Hotel,"01., Elisabethstraße 5",1,,+43 1 585 05 05,wien-staatsoper@motel-one.com,http://www.motel-one.com,16.36835901,48.20203807,404193
datagv,Atlanta,Hotel,"09., Währinger Straße 33",9,,+43 1 405 12 30,office@hotelatlanta.at,http://www.hotelatlanta.at,16.35583001,48.22028407,404194
datagv,Erzherzog Rainer - Schick Hotels,Hotel,"04., Wiedner Hauptstraße 27-29",4,,+43 1 221 11,rainer@schick-hotels.com,https://www.hotelerzherzograiner.wien/,16.367278,48.19533007,404195
datagv,Neuer Markt,Pension,"01., Seilergasse 9",1,,+43 1 512 23 16,neuermarkt@hotelpension.at,http://www.hotelpension.at,16.37091501,48.20711507,404196
datagv,Hotel Gilbert,Hotel,"07., Breite Gasse 9",7,,+43 1 523 13 45,welcome@hotel-gilbert.at,https://www.hotel-gilbert.at/,16.35665601,48.20361107,404197
datagv,Adina Serviced Appartements Vienna,Appartement,"10., Karl-Popper-Straße 6",10,,+43 1 720 519 560,vienna@adina.eu,https://www.adinahotels.com/de/serviced-apartments/vienna/,16.37984001,48.18624007,404198
datagv,grätzlhotel Schönbrunn,Hotel,"12., Rosaliagasse 7",12,,+43 1 208 39 04,hello@urbanauts.at,https://www.graetzlhotel.com/de/schoenbrunn,16.33369331,48.18046267,404199
datagv,Wiener Gäste Zimmer,Pension,"10., Waldgasse 3",10,,+43 0664 4532853,rooms@gegenbauer.at,http://www.gegenbauer.at,16.38188461,48.17716507,404200
datagv,Courtyard by Marriott Vienna Prater/Messe,Hotel,"02., Trabrennstraße 4",2,,+43 1 72730,info@cy-wien-messe.at,https://www.marriott.de/hotels/travel/viefg-courtyard-vienna-prater-messe/,16.41307701,48.21309207,404201
datagv,PLAZA INN Wien Gasometer,Hotel,"11., Paragonstraße 1",11,,01 208 0038,wien3@plazahotels.de,https://plazahotels.de/hotel-wien-gasometer/,16.42028701,48.18650407,404202
datagv,Flemings Hotel Wien-Stadthalle,Hotel,"07., Neubaugürtel 26-28",7,,+43 1 227 37-0,wien@flemings-hotels.com,http://www.flemings-hotels.com,16.33871701,48.19950707,404203
